,Date,closePrice,canolaOilPrice,soybeanOilPrice,soybeanMealPrice,cottonseedmealPrice,sunflowerseedMealPrice,Month
428,2019-08-08,968.9235473086186,35.60935507497899,27.160491909440907,311.3657069198557,237.20214406681262,167.03581943593565,7.9999997913837495
429,2019-08-09,969.4375933661385,35.75030093302357,27.365258322460267,312.0841253315687,240.74693620941017,169.1554234500216,7.9999997913837495
430,2019-08-12,970.1093927764164,35.9054753359034,27.633946719246108,312.85768143412804,244.99979768584427,171.87678887039556,7.9999997913837495
431,2019-08-13,970.7243112639798,36.05480108849834,27.92677598719388,313.5945778122559,249.12567394833144,174.93143910576933,7.9999997913837495
432,2019-08-14,971.4366848981945,36.17682991892738,28.199732266376454,314.2732914199642,252.3980998783396,177.91548315787242,7.9999997913837495
433,2019-08-15,972.0064278619298,36.26690566383813,28.42192792810768,314.83909525148067,254.5363645344594,180.523523517345,7.9999997913837495
434,2019-08-16,972.3459133080928,36.328109497555346,28.5855276813534,315.24838084815946,255.65769693581163,182.65277703117403,7.9999997913837495
435,2019-08-19,972.5134564558078,36.36583459966349,28.696033809481793,315.4855521938963,256.0212912235233,184.33407756790947,7.9999997913837495
436,2019-08-20,972.6447956518679,36.385451826018524,28.763971046955472,315.57005744493244,255.90121349218904,185.6518824907659,7.9999997913837495
437,2019-08-21,972.8913406159172,36.39202899619106,28.800914451445845,315.54756993295155,255.54867246566778,186.69389558936925,7.9999997913837495
438,2019-08-22,973.3650434771099,36.39087982395574,28.81796351008253,315.4740501499063,255.17825286973417,187.52734015575172,7.9999997913837495
439,2019-08-23,974.0905375543201,36.38793808963693,28.8246600469701,315.39996227635794,254.94285385415515,188.19038324732645,7.9999997913837495
440,2019-08-26,975.0695844330709,36.38868693411327,28.828164352917508,315.373968916184,254.92299020926373,188.68135137437253,7.9999997913837495
441,2019-08-27,976.2121699809703,36.39804624060498,28.832653312658767,315.4394896415154,255.161859884406,188.9878118729113,7.9999997913837495
442,2019-08-28,977.2100648622047,36.42021253688934,28.839824257797588,315.6325917599868,255.70880940687312,189.13420631170027,7.9999997913837495
443,2019-08-29,977.8739323245529,36.45590917840932,28.849652199087583,315.99446541046996,256.54505145516646,189.13014109632655,7.9999997913837495
444,2019-08-30,978.0465484535289,36.50393085041827,28.861631346433185,316.5600159623415,257.6389795028268,188.99542158260817,7.9999997913837495
445,2019-09-02,977.6397280853166,36.56165034993694,28.876230877778273,317.34924105988586,258.9409279925753,188.77002837368605,8.999999761581428
446,2019-09-03,976.6613069063418,36.625763598545056,28.895835038429684,318.3581325884956,260.38380072871365,188.5138156609325,8.999999761581428
447,2019-09-04,975.2211866757233,36.69326805475278,28.924513782392673,319.55743746465646,261.89246131534816,188.29619735597154,8.999999761581428
448,2019-09-05,973.5494420141757,36.76212976033728,28.96629851436993,320.908026129659,263.398244187043,188.1748478041227,8.999999761581428
449,2019-09-06,972.0834370651311,36.830903003982534,29.02237031525484,322.39236504966277,264.843894739842,188.16691847943616,8.999999761581428
450,2019-09-09,971.5430634862668,36.89735524623864,29.089256260944296,324.04306147477973,266.18400114963583,188.22997600306417,8.999999761581428
451,2019-09-10,972.5943642499213,36.95737309022793,29.161107899207327,325.92128601666514,267.4359876097937,188.3075598484118,8.999999761581428
452,2019-09-11,975.0593903397971,37.00640566063118,29.234007729813168,328.028335123671,268.77377380149505,188.45114957588729,8.999999761581428
453,2019-09-12,977.8731429802201,37.03833392349608,29.304785411626643,330.1589463924509,270.2679298025267,188.78773648058333,8.999999761581428
454,2019-09-13,980.2890757030549,37.05691692815833,29.374683820654308,332.2659926375399,272.1705537536829,189.3519826285662,8.999999761581428
455,2019-09-16,982.2163369008248,37.06112645034474,29.440462490899023,334.22733010789335,274.2577059387412,190.04407836358024,8.999999761581428
456,2019-09-17,983.7532288214163,37.051165735942114,29.49860161920631,335.9264444429936,276.31502398616084,190.7163831074949,8.999999761581428
457,2019-09-18,985.0155059233915,37.02811332091034,29.546543391550205,337.2667774288127,278.17624493446743,191.26046837287353,8.999999761581428
458,2019-09-19,986.0769237711166,36.9934668942021,29.58281092409749,338.1759712205637,279.74175408689194,191.6129498387392,8.999999761581428
459,2019-09-20,986.97809509313,36.94895337947515,29.606345951320755,338.61376150948945,280.9768706280027,191.74510165900156,8.999999761581428
460,2019-09-23,987.7573030895732,36.896447303547646,29.615773677238312,338.57730641211583,281.89396260924235,191.65716444269773,8.999999761581428
461,2019-09-24,988.4640357996533,36.83803077059429,29.6094670888235,338.1011292319143,282.520086351589,191.37501263926904,8.999999761581428
462,2019-09-25,989.1702101930103,36.77585768723007,29.586235806858696,337.27301354572097,282.88898813818713,190.94951530858165,8.999999761581428
463,2019-09-26,989.9392529746309,36.71250227922769,29.546582328282955,336.2248965841859,283.02625481855625,190.447619221834,8.999999761581428
464,2019-09-27,990.7978478334243,36.650848139254755,29.493436206376693,335.1051200855856,282.95661605053164,189.94489716376486,8.999999761581428
465,2019-09-30,991.7076923169482,36.59396511317672,29.432547873536205,334.03573049579046,282.7143852816804,189.51293570969173,8.999999761581428
466,2019-10-01,992.5656229713641,36.544910885424876,29.371693440836168,333.08449228297525,282.34962121734713,189.20495255097762,9.999999731779107
467,2019-10-02,993.2469811489893,36.506339980556696,29.318591679685127,332.2716735425711,281.92331981316204,189.04415389057743,9.999999731779107
468,2019-10-03,993.6630426215858,36.48007711348859,29.278753784345323,331.6004624499958,281.49709574958,189.02076094628032,9.999999731779107
469,2019-10-04,993.7906179928393,36.46694759579691,29.25458453392295,331.0841096804607,281.12539036612014,189.10046358762665,9.999999731779107
470,2019-10-07,993.663841592069,36.46688878776573,29.245867936094555,330.75648029655184,280.8533383497308,189.2395176551931,9.999999731779107
471,2019-10-08,993.3446480709496,36.4790845405431,29.25083537210392,330.6691660740859,280.7166452788345,189.39854586402154,9.999999731779107
472,2019-10-09,992.8935859154981,36.501941373057576,29.267109182957217,330.8831830812059,280.74080777224725,189.55128591726753,9.999999731779107
473,2019-10-10,992.3548584083521,36.53298534971995,29.2922967935988,331.4587059824885,280.9392959850056,189.68772560604242,9.999999731779107
474,2019-10-11,991.4586445537948,36.56652641867503,29.31758455494104,332.34784059874164,281.1477095751594,189.82266418171997,9.999999731779107
475,2019-10-14,990.6172708780673,36.599917218949884,29.34995822049833,333.6543886556476,281.5534577140756,189.96823264918743,9.999999731779107
476,2019-10-15,989.9821663531148,36.62923627109436,29.387610428496806,335.3177748202649,282.0426821439178,190.1254293563899,9.999999731779107
477,2019-10-16,989.516135533791,36.654093742833815,29.429323098461214,337.21616156665624,282.6359103497538,190.31455883311799,9.999999731779107
478,2019-10-17,989.2454193060869,36.673925710129886,29.473747392231697,339.20630136861337,283.2982359393928,190.5323710617805,9.999999731779107
479,2019-10-18,989.1496198573044,36.68906769529077,29.519334170247088,341.1511456119167,284.0048067990446,190.76286733699777,9.999999731779107
480,2019-10-21,989.174869249804,36.700441301796566,29.564581946857945,342.95506906744527,284.7415276037978,190.9877470072287,9.999999731779107
481,2019-10-22,989.2633528242825,36.709017112054205,29.608336180137986,344.5743101639995,285.50114122706304,191.193722707736,9.999999731779107
482,2019-10-23,989.3690479556764,36.71540236479921,29.650007395073494,345.99960487659905,286.2704546509648,191.37609717552598,9.999999731779107
483,2019-10-24,989.4827905488049,36.71970018232989,29.68932613397665,347.25295276039486,287.04577486170587,191.53621351179103,9.999999731779107
484,2019-10-25,989.6125318038985,36.72176929209541,29.726427997409253,348.3645212813482,287.8180014483236,191.67892699142976,9.999999731779107
485,2019-10-28,989.7807487821416,36.72128233494206,29.7613910525519,349.36272355036533,288.5746954638226,191.8105509082823,9.999999731779107
486,2019-10-29,990.0091869572882,36.71792477953027,29.79421065024247,350.26939026950043,289.3023223026634,191.93648639655535,9.999999731779107
487,2019-10-30,990.311958265825,36.71154552420488,29.824713415476925,351.0991916247433,289.98829478169455,192.06132298385282,9.999999731779107
488,2019-10-31,990.6931923262736,36.702205875921884,29.852557441124414,351.86126857864775,290.6224426116109,192.18932699160933,9.999999731779107
489,2019-11-01,991.1481338203363,36.69017188687901,29.877311323683287,352.56162543285376,291.19748933067245,192.32470010002558,10.999999701976785
490,2019-11-04,991.6655971612482,36.67586920727357,29.8985732980604,353.20474394921456,291.70858826108616,192.4713926067262,10.999999701976785
491,2019-11-05,992.231528169425,36.65984510164502,29.91605705335524,353.79522609009297,292.15329672880466,192.6327586735125,10.999999701976785
492,2019-11-06,992.8308811717912,36.64272396801276,29.929657208559767,354.3383606779058,292.530938003551,192.81122593783377,10.999999701976785
493,2019-11-07,993.4485912429707,36.62518101586792,29.9394762389557,354.84014629045936,292.8426915295222,193.00809440672646,10.999999701976785
494,2019-11-08,994.0698341113468,36.60791094631535,29.945798324577574,355.30730270861653,293.0916187055902,193.2235364568142,10.999999701976785
495,2019-11-11,994.6808347556973,36.59159396669583,29.949046539178248,355.7472136779594,293.28281756650813,193.456647110823,10.999999701976785
496,2019-11-12,995.2692813296602,36.576856973953625,29.94971524366307,356.16769795543763,293.42340989280973,193.70551586117443,10.999999701976785
497,2019-11-13,995.5844607460627,36.55939981822821,29.942539261931955,356.41937492694285,293.326837259762,193.97820849738198,10.999999701976785
498,2019-11-14,995.8882620526923,36.54472563179692,29.93477244918151,356.68862979200037,293.27027549870843,194.25170555783308,10.999999701976785
499,2019-11-15,996.1828318810882,36.53247873435787,29.92591463305374,356.97487871956406,293.1998310994017,194.5443723353026,10.999999701976785
500,2019-11-18,996.4671883639094,36.523136753745035,29.916110906149786,357.2873714250298,293.12362482516545,194.8478557459043,10.999999701976785
501,2019-11-19,996.7407250536809,36.51689127419594,29.905402917213628,357.6384771132059,293.0512855810832,195.1548369654936,10.999999701976785
502,2019-11-20,997.0094775467034,36.5137454610154,29.893776718758915,358.04176127016166,292.9942597764111,195.45867590288148,10.999999701976785
503,2019-11-21,997.2839383469133,36.51351822545017,29.881153856174876,358.51150486118945,292.9654504017633,195.75418689464072,10.999999701976785
504,2019-11-22,997.5769391127939,36.51587504476199,29.867415969542563,359.06274439764115,292.9797841935344,196.03849699704435,10.999999701976785
505,2019-11-25,997.889991149958,36.520293143874845,29.852788155794585,359.70318988362465,293.0461424309783,196.3097459790291,10.999999701976785
506,2019-11-26,998.240662182886,36.526146792009406,29.836916691179695,360.45147239810836,293.18826223419074,196.57160761738584,10.999999701976785
507,2019-11-27,998.643458820231,36.53280809265147,29.81965532080623,361.3280260277032,293.4311246179671,196.8307255944833,10.999999701976785
508,2019-11-28,999.115265329795,36.53960983286941,29.800832994251213,362.35772083020277,293.80535646112764,197.09714084864737,10.999999701976785
509,2019-11-29,999.6761618613125,36.54584281779431,29.780216672263418,363.5710362205096,294.34859685717197,197.38399350624937,10.999999701976785
510,2019-12-02,1000.3500308939265,36.550748040655506,29.757510164472826,365.00403807530006,295.10590959749555,197.70680823695412,11.999999672174463
511,2019-12-03,1001.1656546173334,36.55350035647163,29.732287103970084,366.69937468010255,296.13193581817546,198.08315668283183,11.999999672174463
512,2019-12-04,1002.1538463389644,36.55314517595471,29.70412867873428,368.70017512248336,297.48711075546964,198.5310917040271,11.999999672174463
513,2019-12-05,1003.3381997534502,36.54851933289036,29.672990334295097,371.0313895939092,299.22394867887044,199.06503547804942,11.999999672174463
514,2019-12-06,1004.7168570137636,36.53826191281201,29.639892174307548,373.6626703276546,301.3567962702494,199.68767779846323,11.999999672174463
515,2019-12-09,1006.2302515012283,36.521022829927425,29.607910975519157,376.4530049546042,303.8108264961253,200.37724175181785,11.999999672174463
516,2019-12-10,1007.7072398878794,36.496384930383705,29.580369920269774,379.1202771551866,306.3400640134476,201.06418773520122,11.999999672174463
517,2019-12-11,1009.0466224545601,36.46402485330687,29.562508807982923,381.3227168141284,308.51176881282476,201.49999893386854,11.999999672174463
518,2019-12-12,1009.7782676418759,36.42270679706723,29.55189515829477,382.59431228002927,308.44444381784234,201.49999893386854,11.999999672174463
